sent_tail_radius,repair_tail_frac,W_decay
10,0.697,-0.02326305
10,0.697,-0.02154435
10,0.697,-0.01995262
10,0.697,-0.0184785
10,0.697,-0.01711328
10,0.697,-0.01584893
10,0.697,-0.01467799
10,0.697,-0.01359356
10,0.697,-0.01258925
10,0.697,-0.01165914
10,0.697,-0.01079775
10,0.697,-0.01
10,0.697,0.0
10,0.698,-10.0
10,0.698,-9.26118728
10,0.698,-8.57695899
10,0.698,-7.94328235
10,0.698,-7.35642254
10,0.698,-6.81292069
10,0.698,-6.30957344
10,0.698,-5.84341413
10,0.698,-5.41169527
10,0.698,-5.01187234
10,0.698,-4.64158883
10,0.698,-4.29866235
10,0.698,-3.98107171
10,0.698,-3.68694506
10,0.698,-3.41454887
10,0.698,-3.16227766
10,0.698,-2.92864456
10,0.698,-2.71227258
10,0.698,-2.51188643
10,0.698,-2.32630507
10,0.698,-2.15443469
10,0.698,-1.99526231
10,0.698,-1.8478498
10,0.698,-1.7113283
10,0.698,-1.58489319
10,0.698,-1.46779927
10,0.698,-1.35935639
10,0.698,-1.25892541
10,0.698,-1.1659144
10,0.698,-1.07977516
10,0.698,-1.0
10,0.698,-0.92611873
10,0.698,-0.8576959
10,0.698,-0.79432823
10,0.698,-0.73564225
10,0.698,-0.68129207
10,0.698,-0.63095734
10,0.698,-0.58434141
10,0.698,-0.54116953
10,0.698,-0.50118723
10,0.698,-0.46415888
10,0.698,-0.42986623
10,0.698,-0.39810717
10,0.698,-0.36869451
10,0.698,-0.34145489
10,0.698,-0.31622777
10,0.698,-0.29286446
10,0.698,-0.27122726
10,0.698,-0.25118864
10,0.698,-0.23263051
10,0.698,-0.21544347
10,0.698,-0.19952623
10,0.698,-0.18478498
10,0.698,-0.17113283
10,0.698,-0.15848932
10,0.698,-0.14677993
10,0.698,-0.13593564
10,0.698,-0.12589254
10,0.698,-0.11659144
10,0.698,-0.10797752
10,0.698,-0.1
10,0.698,-0.09261187
10,0.698,-0.08576959
10,0.698,-0.07943282
10,0.698,-0.07356423
10,0.698,-0.06812921
10,0.698,-0.06309573
10,0.698,-0.05843414
10,0.698,-0.05411695
10,0.698,-0.05011872
10,0.698,-0.04641589
10,0.698,-0.04298662
10,0.698,-0.03981072
10,0.698,-0.03686945
10,0.698,-0.03414549
10,0.698,-0.03162278
10,0.698,-0.02928645
10,0.698,-0.02712273
10,0.698,-0.02511886
10,0.698,-0.02326305
10,0.698,-0.02154435
10,0.698,-0.01995262
10,0.698,-0.0184785
10,0.698,-0.01711328
10,0.698,-0.01584893
10,0.698,-0.01467799
10,0.698,-0.01359356
10,0.698,-0.01258925
10,0.698,-0.01165914
10,0.698,-0.01079775
10,0.698,-0.01
10,0.698,0.0
10,0.699,-10.0
10,0.699,-9.26118728
10,0.699,-8.57695899
10,0.699,-7.94328235
10,0.699,-7.35642254
10,0.699,-6.81292069
10,0.699,-6.30957344
10,0.699,-5.84341413
10,0.699,-5.41169527
10,0.699,-5.01187234
10,0.699,-4.64158883
10,0.699,-4.29866235
10,0.699,-3.98107171
10,0.699,-3.68694506
10,0.699,-3.41454887
10,0.699,-3.16227766
10,0.699,-2.92864456
10,0.699,-2.71227258
10,0.699,-2.51188643
10,0.699,-2.32630507
10,0.699,-2.15443469
10,0.699,-1.99526231
10,0.699,-1.8478498
10,0.699,-1.7113283
10,0.699,-1.58489319
10,0.699,-1.46779927
10,0.699,-1.35935639
10,0.699,-1.25892541
10,0.699,-1.1659144
10,0.699,-1.07977516
10,0.699,-1.0
10,0.699,-0.92611873
10,0.699,-0.8576959
10,0.699,-0.79432823
10,0.699,-0.73564225
10,0.699,-0.68129207
10,0.699,-0.63095734
10,0.699,-0.58434141
10,0.699,-0.54116953
10,0.699,-0.50118723
10,0.699,-0.46415888
10,0.699,-0.42986623
10,0.699,-0.39810717
10,0.699,-0.36869451
10,0.699,-0.34145489
10,0.699,-0.31622777
10,0.699,-0.29286446
10,0.699,-0.27122726
10,0.699,-0.25118864
10,0.699,-0.23263051
10,0.699,-0.21544347
10,0.699,-0.19952623
10,0.699,-0.18478498
10,0.699,-0.17113283
10,0.699,-0.15848932
10,0.699,-0.14677993
10,0.699,-0.13593564
10,0.699,-0.12589254
10,0.699,-0.11659144
10,0.699,-0.10797752
10,0.699,-0.1
10,0.699,-0.09261187
10,0.699,-0.08576959
10,0.699,-0.07943282
10,0.699,-0.07356423
10,0.699,-0.06812921
10,0.699,-0.06309573
10,0.699,-0.05843414
10,0.699,-0.05411695
10,0.699,-0.05011872
10,0.699,-0.04641589
10,0.699,-0.04298662
10,0.699,-0.03981072
10,0.699,-0.03686945
10,0.699,-0.03414549
10,0.699,-0.03162278
10,0.699,-0.02928645
10,0.699,-0.02712273
10,0.699,-0.02511886
10,0.699,-0.02326305
10,0.699,-0.02154435
10,0.699,-0.01995262
10,0.699,-0.0184785
10,0.699,-0.01711328
10,0.699,-0.01584893
10,0.699,-0.01467799
10,0.699,-0.01359356
10,0.699,-0.01258925
10,0.699,-0.01165914
10,0.699,-0.01079775
10,0.699,-0.01
10,0.699,0.0
10,0.7,-10.0
10,0.7,-9.26118728
10,0.7,-8.57695899
10,0.7,-7.94328235
10,0.7,-7.35642254
10,0.7,-6.81292069
10,0.7,-6.30957344
10,0.7,-5.84341413
10,0.7,-5.41169527
10,0.7,-5.01187234
10,0.7,-4.64158883
10,0.7,-4.29866235
10,0.7,-3.98107171
10,0.7,-3.68694506
10,0.7,-3.41454887
10,0.7,-3.16227766
10,0.7,-2.92864456
10,0.7,-2.71227258
10,0.7,-2.51188643
10,0.7,-2.32630507
10,0.7,-2.15443469
10,0.7,-1.99526231
10,0.7,-1.8478498
10,0.7,-1.7113283
10,0.7,-1.58489319
10,0.7,-1.46779927
10,0.7,-1.35935639
10,0.7,-1.25892541
10,0.7,-1.1659144
10,0.7,-1.07977516
10,0.7,-1.0
10,0.7,-0.92611873
10,0.7,-0.8576959
10,0.7,-0.79432823
10,0.7,-0.73564225
10,0.7,-0.68129207
10,0.7,-0.63095734
10,0.7,-0.58434141
10,0.7,-0.54116953
10,0.7,-0.50118723
10,0.7,-0.46415888
10,0.7,-0.42986623
10,0.7,-0.39810717
10,0.7,-0.36869451
10,0.7,-0.34145489
10,0.7,-0.31622777
10,0.7,-0.29286446
10,0.7,-0.27122726
10,0.7,-0.25118864
10,0.7,-0.23263051
10,0.7,-0.21544347
10,0.7,-0.19952623
10,0.7,-0.18478498
10,0.7,-0.17113283
10,0.7,-0.15848932
10,0.7,-0.14677993
10,0.7,-0.13593564
10,0.7,-0.12589254
10,0.7,-0.11659144
10,0.7,-0.10797752
10,0.7,-0.1
10,0.7,-0.09261187
10,0.7,-0.08576959
10,0.7,-0.07943282
10,0.7,-0.07356423
10,0.7,-0.06812921
10,0.7,-0.06309573
10,0.7,-0.05843414
10,0.7,-0.05411695
10,0.7,-0.05011872
10,0.7,-0.04641589
10,0.7,-0.04298662
10,0.7,-0.03981072
10,0.7,-0.03686945
10,0.7,-0.03414549
10,0.7,-0.03162278
10,0.7,-0.02928645
10,0.7,-0.02712273
10,0.7,-0.02511886
10,0.7,-0.02326305
10,0.7,-0.02154435
10,0.7,-0.01995262
10,0.7,-0.0184785
10,0.7,-0.01711328
10,0.7,-0.01584893
10,0.7,-0.01467799
10,0.7,-0.01359356
10,0.7,-0.01258925
10,0.7,-0.01165914
10,0.7,-0.01079775
10,0.7,-0.01
10,0.7,0.0
10,0.701,-10.0
10,0.701,-9.26118728
10,0.701,-8.57695899
10,0.701,-7.94328235
10,0.701,-7.35642254
10,0.701,-6.81292069
10,0.701,-6.30957344
10,0.701,-5.84341413
10,0.701,-5.41169527
10,0.701,-5.01187234
10,0.701,-4.64158883
10,0.701,-4.29866235
10,0.701,-3.98107171
10,0.701,-3.68694506
10,0.701,-3.41454887
10,0.701,-3.16227766
10,0.701,-2.92864456
10,0.701,-2.71227258
10,0.701,-2.51188643
10,0.701,-2.32630507
10,0.701,-2.15443469
10,0.701,-1.99526231
10,0.701,-1.8478498
10,0.701,-1.7113283
10,0.701,-1.58489319
10,0.701,-1.46779927
10,0.701,-1.35935639
10,0.701,-1.25892541
10,0.701,-1.1659144
10,0.701,-1.07977516
10,0.701,-1.0
10,0.701,-0.92611873
10,0.701,-0.8576959
10,0.701,-0.79432823
10,0.701,-0.73564225
10,0.701,-0.68129207
10,0.701,-0.63095734
10,0.701,-0.58434141
10,0.701,-0.54116953
10,0.701,-0.50118723
10,0.701,-0.46415888
10,0.701,-0.42986623
10,0.701,-0.39810717
10,0.701,-0.36869451
10,0.701,-0.34145489
10,0.701,-0.31622777
10,0.701,-0.29286446
10,0.701,-0.27122726
10,0.701,-0.25118864
10,0.701,-0.23263051
10,0.701,-0.21544347
10,0.701,-0.19952623
10,0.701,-0.18478498
10,0.701,-0.17113283
10,0.701,-0.15848932
10,0.701,-0.14677993
10,0.701,-0.13593564
10,0.701,-0.12589254
10,0.701,-0.11659144
10,0.701,-0.10797752
10,0.701,-0.1
10,0.701,-0.09261187
10,0.701,-0.08576959
10,0.701,-0.07943282
10,0.701,-0.07356423
10,0.701,-0.06812921
10,0.701,-0.06309573
10,0.701,-0.05843414
10,0.701,-0.05411695
10,0.701,-0.05011872
10,0.701,-0.04641589
10,0.701,-0.04298662
10,0.701,-0.03981072
10,0.701,-0.03686945
10,0.701,-0.03414549
10,0.701,-0.03162278
10,0.701,-0.02928645
10,0.701,-0.02712273
10,0.701,-0.02511886
10,0.701,-0.02326305
10,0.701,-0.02154435
10,0.701,-0.01995262
10,0.701,-0.0184785
10,0.701,-0.01711328
10,0.701,-0.01584893
10,0.701,-0.01467799
10,0.701,-0.01359356
10,0.701,-0.01258925
10,0.701,-0.01165914
10,0.701,-0.01079775
10,0.701,-0.01
10,0.701,0.0
10,0.702,-10.0
10,0.702,-9.26118728
10,0.702,-8.57695899
10,0.702,-7.94328235
10,0.702,-7.35642254
10,0.702,-6.81292069
10,0.702,-6.30957344
10,0.702,-5.84341413
10,0.702,-5.41169527
10,0.702,-5.01187234
10,0.702,-4.64158883
10,0.702,-4.29866235
10,0.702,-3.98107171
10,0.702,-3.68694506
10,0.702,-3.41454887
10,0.702,-3.16227766
10,0.702,-2.92864456
10,0.702,-2.71227258
10,0.702,-2.51188643
10,0.702,-2.32630507
10,0.702,-2.15443469
10,0.702,-1.99526231
10,0.702,-1.8478498
10,0.702,-1.7113283
10,0.702,-1.58489319
10,0.702,-1.46779927
10,0.702,-1.35935639
10,0.702,-1.25892541
10,0.702,-1.1659144
10,0.702,-1.07977516
10,0.702,-1.0
10,0.702,-0.92611873
10,0.702,-0.8576959
10,0.702,-0.79432823
10,0.702,-0.73564225
10,0.702,-0.68129207
10,0.702,-0.63095734
10,0.702,-0.58434141
10,0.702,-0.54116953
10,0.702,-0.50118723
10,0.702,-0.46415888
10,0.702,-0.42986623
10,0.702,-0.39810717
10,0.702,-0.36869451
10,0.702,-0.34145489
10,0.702,-0.31622777
10,0.702,-0.29286446
10,0.702,-0.27122726
10,0.702,-0.25118864
10,0.702,-0.23263051
10,0.702,-0.21544347
10,0.702,-0.19952623
10,0.702,-0.18478498
10,0.702,-0.17113283
10,0.702,-0.15848932
10,0.702,-0.14677993
10,0.702,-0.13593564
10,0.702,-0.12589254
10,0.702,-0.11659144
10,0.702,-0.10797752
10,0.702,-0.1
10,0.702,-0.09261187
10,0.702,-0.08576959
10,0.702,-0.07943282
10,0.702,-0.07356423
10,0.702,-0.06812921
10,0.702,-0.06309573
10,0.702,-0.05843414
10,0.702,-0.05411695
10,0.702,-0.05011872
10,0.702,-0.04641589
10,0.702,-0.04298662
10,0.702,-0.03981072
10,0.702,-0.03686945
10,0.702,-0.03414549
10,0.702,-0.03162278
10,0.702,-0.02928645
10,0.702,-0.02712273
10,0.702,-0.02511886
10,0.702,-0.02326305
10,0.702,-0.02154435
10,0.702,-0.01995262
10,0.702,-0.0184785
10,0.702,-0.01711328
10,0.702,-0.01584893
10,0.702,-0.01467799
10,0.702,-0.01359356
10,0.702,-0.01258925
10,0.702,-0.01165914
10,0.702,-0.01079775
10,0.702,-0.01
10,0.702,0.0
10,0.703,-10.0
10,0.703,-9.26118728
10,0.703,-8.57695899
10,0.703,-7.94328235
10,0.703,-7.35642254
10,0.703,-6.81292069
10,0.703,-6.30957344
10,0.703,-5.84341413
10,0.703,-5.41169527
10,0.703,-5.01187234
10,0.703,-4.64158883
10,0.703,-4.29866235
10,0.703,-3.98107171
10,0.703,-3.68694506
10,0.703,-3.41454887
10,0.703,-3.16227766
10,0.703,-2.92864456
10,0.703,-2.71227258
10,0.703,-2.51188643
10,0.703,-2.32630507
10,0.703,-2.15443469
10,0.703,-1.99526231
10,0.703,-1.8478498
10,0.703,-1.7113283
10,0.703,-1.58489319
10,0.703,-1.46779927
10,0.703,-1.35935639
10,0.703,-1.25892541
10,0.703,-1.1659144
10,0.703,-1.07977516
10,0.703,-1.0
10,0.703,-0.92611873
10,0.703,-0.8576959
10,0.703,-0.79432823
10,0.703,-0.73564225
10,0.703,-0.68129207
10,0.703,-0.63095734
10,0.703,-0.58434141
10,0.703,-0.54116953
10,0.703,-0.50118723
10,0.703,-0.46415888
10,0.703,-0.42986623
10,0.703,-0.39810717
10,0.703,-0.36869451
10,0.703,-0.34145489
10,0.703,-0.31622777
10,0.703,-0.29286446
10,0.703,-0.27122726
10,0.703,-0.25118864
10,0.703,-0.23263051
10,0.703,-0.21544347
10,0.703,-0.19952623
10,0.703,-0.18478498
10,0.703,-0.17113283
10,0.703,-0.15848932
10,0.703,-0.14677993
10,0.703,-0.13593564
10,0.703,-0.12589254
10,0.703,-0.11659144
10,0.703,-0.10797752
10,0.703,-0.1
10,0.703,-0.09261187
10,0.703,-0.08576959
10,0.703,-0.07943282
10,0.703,-0.07356423
10,0.703,-0.06812921
10,0.703,-0.06309573
10,0.703,-0.05843414
10,0.703,-0.05411695
10,0.703,-0.05011872
10,0.703,-0.04641589
10,0.703,-0.04298662
10,0.703,-0.03981072
10,0.703,-0.03686945
10,0.703,-0.03414549
10,0.703,-0.03162278
10,0.703,-0.02928645
10,0.703,-0.02712273
10,0.703,-0.02511886
10,0.703,-0.02326305
10,0.703,-0.02154435
10,0.703,-0.01995262
10,0.703,-0.0184785
10,0.703,-0.01711328
10,0.703,-0.01584893
10,0.703,-0.01467799
10,0.703,-0.01359356
10,0.703,-0.01258925
10,0.703,-0.01165914
10,0.703,-0.01079775
10,0.703,-0.01
10,0.703,0.0
10,0.704,-10.0
10,0.704,-9.26118728
10,0.704,-8.57695899
10,0.704,-7.94328235
10,0.704,-7.35642254
10,0.704,-6.81292069
10,0.704,-6.30957344
10,0.704,-5.84341413
10,0.704,-5.41169527
10,0.704,-5.01187234
10,0.704,-4.64158883
10,0.704,-4.29866235
10,0.704,-3.98107171
10,0.704,-3.68694506
10,0.704,-3.41454887
10,0.704,-3.16227766
10,0.704,-2.92864456
10,0.704,-2.71227258
10,0.704,-2.51188643
10,0.704,-2.32630507
10,0.704,-2.15443469
10,0.704,-1.99526231
10,0.704,-1.8478498
10,0.704,-1.7113283
10,0.704,-1.58489319
10,0.704,-1.46779927
10,0.704,-1.35935639
10,0.704,-1.25892541
10,0.704,-1.1659144
10,0.704,-1.07977516
10,0.704,-1.0
10,0.704,-0.92611873
10,0.704,-0.8576959
10,0.704,-0.79432823
10,0.704,-0.73564225
10,0.704,-0.68129207
10,0.704,-0.63095734
10,0.704,-0.58434141
10,0.704,-0.54116953
10,0.704,-0.50118723
10,0.704,-0.46415888
10,0.704,-0.42986623
10,0.704,-0.39810717
10,0.704,-0.36869451
10,0.704,-0.34145489
10,0.704,-0.31622777
10,0.704,-0.29286446
10,0.704,-0.27122726
10,0.704,-0.25118864
10,0.704,-0.23263051
10,0.704,-0.21544347
10,0.704,-0.19952623
10,0.704,-0.18478498
10,0.704,-0.17113283
10,0.704,-0.15848932
10,0.704,-0.14677993
10,0.704,-0.13593564
10,0.704,-0.12589254
10,0.704,-0.11659144
10,0.704,-0.10797752
10,0.704,-0.1
10,0.704,-0.09261187
10,0.704,-0.08576959
10,0.704,-0.07943282
10,0.704,-0.07356423
10,0.704,-0.06812921
10,0.704,-0.06309573
10,0.704,-0.05843414
10,0.704,-0.05411695
10,0.704,-0.05011872
10,0.704,-0.04641589
10,0.704,-0.04298662
10,0.704,-0.03981072
10,0.704,-0.03686945
10,0.704,-0.03414549
10,0.704,-0.03162278
10,0.704,-0.02928645
10,0.704,-0.02712273
10,0.704,-0.02511886
10,0.704,-0.02326305
10,0.704,-0.02154435
10,0.704,-0.01995262
10,0.704,-0.0184785
10,0.704,-0.01711328
10,0.704,-0.01584893
10,0.704,-0.01467799
10,0.704,-0.01359356
10,0.704,-0.01258925
10,0.704,-0.01165914
10,0.704,-0.01079775
10,0.704,-0.01
10,0.704,0.0
10,0.705,-10.0
10,0.705,-9.26118728
10,0.705,-8.57695899
10,0.705,-7.94328235
10,0.705,-7.35642254
10,0.705,-6.81292069
10,0.705,-6.30957344
10,0.705,-5.84341413
10,0.705,-5.41169527
10,0.705,-5.01187234
10,0.705,-4.64158883
10,0.705,-4.29866235
10,0.705,-3.98107171
10,0.705,-3.68694506
10,0.705,-3.41454887
10,0.705,-3.16227766
10,0.705,-2.92864456
10,0.705,-2.71227258
10,0.705,-2.51188643
10,0.705,-2.32630507
10,0.705,-2.15443469
10,0.705,-1.99526231
10,0.705,-1.8478498
10,0.705,-1.7113283
10,0.705,-1.58489319
10,0.705,-1.46779927
10,0.705,-1.35935639
10,0.705,-1.25892541
10,0.705,-1.1659144
10,0.705,-1.07977516
10,0.705,-1.0
10,0.705,-0.92611873
10,0.705,-0.8576959
10,0.705,-0.79432823
10,0.705,-0.73564225
10,0.705,-0.68129207
10,0.705,-0.63095734
10,0.705,-0.58434141
10,0.705,-0.54116953
10,0.705,-0.50118723
10,0.705,-0.46415888
10,0.705,-0.42986623
10,0.705,-0.39810717
10,0.705,-0.36869451
10,0.705,-0.34145489
10,0.705,-0.31622777
10,0.705,-0.29286446
10,0.705,-0.27122726
10,0.705,-0.25118864
10,0.705,-0.23263051
10,0.705,-0.21544347
10,0.705,-0.19952623
10,0.705,-0.18478498
10,0.705,-0.17113283
10,0.705,-0.15848932
10,0.705,-0.14677993
10,0.705,-0.13593564
10,0.705,-0.12589254
10,0.705,-0.11659144
10,0.705,-0.10797752
10,0.705,-0.1
10,0.705,-0.09261187
10,0.705,-0.08576959
10,0.705,-0.07943282
10,0.705,-0.07356423
10,0.705,-0.06812921
10,0.705,-0.06309573
10,0.705,-0.05843414
10,0.705,-0.05411695
10,0.705,-0.05011872
10,0.705,-0.04641589
10,0.705,-0.04298662
10,0.705,-0.03981072
10,0.705,-0.03686945
10,0.705,-0.03414549
10,0.705,-0.03162278
10,0.705,-0.02928645
10,0.705,-0.02712273
10,0.705,-0.02511886
10,0.705,-0.02326305
10,0.705,-0.02154435
10,0.705,-0.01995262
10,0.705,-0.0184785
10,0.705,-0.01711328
10,0.705,-0.01584893
10,0.705,-0.01467799
10,0.705,-0.01359356
10,0.705,-0.01258925
10,0.705,-0.01165914
10,0.705,-0.01079775
10,0.705,-0.01
10,0.705,0.0
10,0.706,-10.0
10,0.706,-9.26118728
10,0.706,-8.57695899
10,0.706,-7.94328235
10,0.706,-7.35642254
10,0.706,-6.81292069
10,0.706,-6.30957344
10,0.706,-5.84341413
10,0.706,-5.41169527
10,0.706,-5.01187234
10,0.706,-4.64158883
10,0.706,-4.29866235
10,0.706,-3.98107171
10,0.706,-3.68694506
10,0.706,-3.41454887
10,0.706,-3.16227766
10,0.706,-2.92864456
10,0.706,-2.71227258
10,0.706,-2.51188643
10,0.706,-2.32630507
10,0.706,-2.15443469
10,0.706,-1.99526231
10,0.706,-1.8478498
10,0.706,-1.7113283
10,0.706,-1.58489319
10,0.706,-1.46779927
10,0.706,-1.35935639
10,0.706,-1.25892541
10,0.706,-1.1659144
10,0.706,-1.07977516
10,0.706,-1.0
10,0.706,-0.92611873
10,0.706,-0.8576959
10,0.706,-0.79432823
10,0.706,-0.73564225
10,0.706,-0.68129207
10,0.706,-0.63095734
10,0.706,-0.58434141
10,0.706,-0.54116953
10,0.706,-0.50118723
10,0.706,-0.46415888
10,0.706,-0.42986623
10,0.706,-0.39810717
10,0.706,-0.36869451
10,0.706,-0.34145489
10,0.706,-0.31622777
10,0.706,-0.29286446
10,0.706,-0.27122726
10,0.706,-0.25118864
10,0.706,-0.23263051
10,0.706,-0.21544347
10,0.706,-0.19952623
10,0.706,-0.18478498
10,0.706,-0.17113283
10,0.706,-0.15848932
10,0.706,-0.14677993
10,0.706,-0.13593564
10,0.706,-0.12589254
10,0.706,-0.11659144
10,0.706,-0.10797752
10,0.706,-0.1
10,0.706,-0.09261187
10,0.706,-0.08576959
10,0.706,-0.07943282
10,0.706,-0.07356423
10,0.706,-0.06812921
10,0.706,-0.06309573
10,0.706,-0.05843414
10,0.706,-0.05411695
10,0.706,-0.05011872
10,0.706,-0.04641589
10,0.706,-0.04298662
10,0.706,-0.03981072
10,0.706,-0.03686945
10,0.706,-0.03414549
10,0.706,-0.03162278
10,0.706,-0.02928645
10,0.706,-0.02712273
10,0.706,-0.02511886
10,0.706,-0.02326305
10,0.706,-0.02154435
10,0.706,-0.01995262
10,0.706,-0.0184785
10,0.706,-0.01711328
10,0.706,-0.01584893
10,0.706,-0.01467799
10,0.706,-0.01359356
10,0.706,-0.01258925
10,0.706,-0.01165914
10,0.706,-0.01079775
10,0.706,-0.01
10,0.706,0.0
10,0.707,-10.0
10,0.707,-9.26118728
10,0.707,-8.57695899
10,0.707,-7.94328235
10,0.707,-7.35642254
10,0.707,-6.81292069
10,0.707,-6.30957344
10,0.707,-5.84341413
10,0.707,-5.41169527
10,0.707,-5.01187234
10,0.707,-4.64158883
10,0.707,-4.29866235
10,0.707,-3.98107171
10,0.707,-3.68694506
10,0.707,-3.41454887
10,0.707,-3.16227766
10,0.707,-2.92864456
10,0.707,-2.71227258
10,0.707,-2.51188643
10,0.707,-2.32630507
10,0.707,-2.15443469
10,0.707,-1.99526231
10,0.707,-1.8478498
10,0.707,-1.7113283
10,0.707,-1.58489319
10,0.707,-1.46779927
10,0.707,-1.35935639
10,0.707,-1.25892541
10,0.707,-1.1659144
10,0.707,-1.07977516
10,0.707,-1.0
10,0.707,-0.92611873
10,0.707,-0.8576959
10,0.707,-0.79432823
10,0.707,-0.73564225
10,0.707,-0.68129207
10,0.707,-0.63095734
10,0.707,-0.58434141
10,0.707,-0.54116953
10,0.707,-0.50118723
10,0.707,-0.46415888
10,0.707,-0.42986623
10,0.707,-0.39810717
10,0.707,-0.36869451
10,0.707,-0.34145489
10,0.707,-0.31622777
10,0.707,-0.29286446
10,0.707,-0.27122726
10,0.707,-0.25118864
10,0.707,-0.23263051
10,0.707,-0.21544347
10,0.707,-0.19952623
10,0.707,-0.18478498
10,0.707,-0.17113283
10,0.707,-0.15848932
10,0.707,-0.14677993
10,0.707,-0.13593564
10,0.707,-0.12589254
10,0.707,-0.11659144
10,0.707,-0.10797752
10,0.707,-0.1
10,0.707,-0.09261187
10,0.707,-0.08576959
10,0.707,-0.07943282
10,0.707,-0.07356423
10,0.707,-0.06812921
10,0.707,-0.06309573
10,0.707,-0.05843414
10,0.707,-0.05411695
10,0.707,-0.05011872
10,0.707,-0.04641589
10,0.707,-0.04298662
10,0.707,-0.03981072
10,0.707,-0.03686945
10,0.707,-0.03414549
10,0.707,-0.03162278
10,0.707,-0.02928645
10,0.707,-0.02712273
10,0.707,-0.02511886
10,0.707,-0.02326305
10,0.707,-0.02154435
10,0.707,-0.01995262
10,0.707,-0.0184785
10,0.707,-0.01711328
10,0.707,-0.01584893
10,0.707,-0.01467799
10,0.707,-0.01359356
10,0.707,-0.01258925
10,0.707,-0.01165914
10,0.707,-0.01079775
10,0.707,-0.01
10,0.707,0.0
10,0.708,-10.0
10,0.708,-9.26118728
10,0.708,-8.57695899
10,0.708,-7.94328235
10,0.708,-7.35642254
10,0.708,-6.81292069
10,0.708,-6.30957344
10,0.708,-5.84341413
10,0.708,-5.41169527
10,0.708,-5.01187234
10,0.708,-4.64158883
10,0.708,-4.29866235
10,0.708,-3.98107171
10,0.708,-3.68694506
10,0.708,-3.41454887
10,0.708,-3.16227766
10,0.708,-2.92864456
10,0.708,-2.71227258
10,0.708,-2.51188643
10,0.708,-2.32630507
10,0.708,-2.15443469
10,0.708,-1.99526231
10,0.708,-1.8478498
10,0.708,-1.7113283
10,0.708,-1.58489319
10,0.708,-1.46779927
10,0.708,-1.35935639
10,0.708,-1.25892541
10,0.708,-1.1659144
10,0.708,-1.07977516
10,0.708,-1.0
10,0.708,-0.92611873
10,0.708,-0.8576959
10,0.708,-0.79432823
10,0.708,-0.73564225
10,0.708,-0.68129207
10,0.708,-0.63095734
10,0.708,-0.58434141
10,0.708,-0.54116953
10,0.708,-0.50118723
10,0.708,-0.46415888
10,0.708,-0.42986623
10,0.708,-0.39810717
10,0.708,-0.36869451
10,0.708,-0.34145489
10,0.708,-0.31622777
10,0.708,-0.29286446
10,0.708,-0.27122726
10,0.708,-0.25118864
10,0.708,-0.23263051
10,0.708,-0.21544347
10,0.708,-0.19952623
10,0.708,-0.18478498
10,0.708,-0.17113283
10,0.708,-0.15848932
10,0.708,-0.14677993
10,0.708,-0.13593564
10,0.708,-0.12589254
10,0.708,-0.11659144
10,0.708,-0.10797752
10,0.708,-0.1
10,0.708,-0.09261187
10,0.708,-0.08576959
10,0.708,-0.07943282
10,0.708,-0.07356423
10,0.708,-0.06812921
10,0.708,-0.06309573
10,0.708,-0.05843414
10,0.708,-0.05411695
10,0.708,-0.05011872
10,0.708,-0.04641589
10,0.708,-0.04298662
10,0.708,-0.03981072
10,0.708,-0.03686945
10,0.708,-0.03414549
10,0.708,-0.03162278
10,0.708,-0.02928645
10,0.708,-0.02712273
10,0.708,-0.02511886
10,0.708,-0.02326305
10,0.708,-0.02154435
10,0.708,-0.01995262
10,0.708,-0.0184785
10,0.708,-0.01711328
10,0.708,-0.01584893
10,0.708,-0.01467799
10,0.708,-0.01359356
10,0.708,-0.01258925
10,0.708,-0.01165914
10,0.708,-0.01079775
10,0.708,-0.01
10,0.708,0.0
10,0.709,-10.0
10,0.709,-9.26118728
10,0.709,-8.57695899
10,0.709,-7.94328235
10,0.709,-7.35642254
10,0.709,-6.81292069
10,0.709,-6.30957344
10,0.709,-5.84341413
10,0.709,-5.41169527
10,0.709,-5.01187234
10,0.709,-4.64158883
10,0.709,-4.29866235
10,0.709,-3.98107171
10,0.709,-3.68694506
10,0.709,-3.41454887
10,0.709,-3.16227766
10,0.709,-2.92864456
10,0.709,-2.71227258
10,0.709,-2.51188643
10,0.709,-2.32630507
10,0.709,-2.15443469
10,0.709,-1.99526231
10,0.709,-1.8478498
10,0.709,-1.7113283
10,0.709,-1.58489319
10,0.709,-1.46779927
10,0.709,-1.35935639
10,0.709,-1.25892541
10,0.709,-1.1659144
10,0.709,-1.07977516
10,0.709,-1.0
10,0.709,-0.92611873
10,0.709,-0.8576959
10,0.709,-0.79432823
10,0.709,-0.73564225
10,0.709,-0.68129207
10,0.709,-0.63095734
10,0.709,-0.58434141
10,0.709,-0.54116953
10,0.709,-0.50118723
10,0.709,-0.46415888
10,0.709,-0.42986623
10,0.709,-0.39810717
10,0.709,-0.36869451
10,0.709,-0.34145489
10,0.709,-0.31622777
10,0.709,-0.29286446
10,0.709,-0.27122726
10,0.709,-0.25118864
10,0.709,-0.23263051
10,0.709,-0.21544347
10,0.709,-0.19952623
10,0.709,-0.18478498
10,0.709,-0.17113283
10,0.709,-0.15848932
10,0.709,-0.14677993
10,0.709,-0.13593564
10,0.709,-0.12589254
10,0.709,-0.11659144
10,0.709,-0.10797752
